Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Defiance,OH,2014-12-31,135455.4255319149,2014,16646.0,8182.0,793.0,43947.0,3.87,9.692006844292349,179.78311645173756
Jacksonville,IL,2014-12-31,104618.34285714284,2014,19315.0,9498.0,995.0,39171.0,3.87,10.47588966098126,207.47840368689907
Ada,OK,2014-12-31,92750.0,2014,17061.0,8795.0,720.0,33943.0,3.87,8.186469584991473,202.79272989156078
Brownwood,TX,2014-12-31,174837.47916666666,2014,19107.0,8177.0,427.0,37933.0,3.87,5.221964045493458,120.22609203880361
Crawfordsville,IN,2014-12-31,110000.0,2014,15988.0,7330.0,851.0,33085.0,3.87,11.609822646657571,166.66888478810122
Scottsbluff,NE,2014-12-31,147994.86764705885,2014,14998.0,7640.0,688.0,37813.0,3.87,9.005235602094242,141.58281918576355
Centralia,IL,2014-12-31,94849.54347826086,2014,12880.0,5916.0,1034.0,32253.0,3.87,17.478025693035836,188.43039014123167
Mount Vernon,IL,2014-12-31,113650.50847457629,2014,15069.0,7252.0,971.0,33943.0,3.87,13.389409817981246,165.49882574128438
Sault Ste. Marie,MI,2014-12-31,170975.875,2014,14121.0,7178.0,952.0,32125.0,3.87,13.262747283365838,104.11765473728332
Escanaba,MI,2014-12-31,161614.36363636365,2014,12529.0,5750.0,820.0,26808.0,3.87,14.26086956521739,91.9179931869255
Hutchinson,MN,2014-12-31,130000.0,2014,13983.0,7347.0,282.0,49945.0,3.87,3.8383013474887706,212.89464655876796
Coshocton,OH,2014-12-31,112700.98591549296,2014,11179.0,4868.0,485.0,35149.0,3.87,9.96302382908792,172.82291817858427
Huntington,IN,2014-12-31,140785.5593220339,2014,17284.0,8741.0,993.0,39542.0,3.87,11.360256263585402,155.6383424316209
Pontiac,IL,2014-12-31,118656.06521739133,2014,12012.0,4896.0,392.0,48435.0,3.87,8.006535947712418,226.19626903854564
Lebanon,MO,2014-12-31,120764.0,2014,14595.0,6154.0,624.0,30050.0,3.87,10.13974650633734,137.88691736688352
Vernal,UT,2014-12-31,223667.5593220339,2014,9882.0,4724.0,323.0,54947.0,3.87,6.837425910245555,136.13100874987356
Bonham,TX,2014-12-31,374337.6666666667,2014,10059.0,3233.0,544.0,33449.0,3.87,16.826476956387257,49.51487479512892
Ottumwa,IA,2014-12-31,74750.0,2014,24847.0,12517.0,1267.0,38095.0,3.87,10.122233762083567,282.4053088190493
Effingham,IL,2014-12-31,150660.39130434784,2014,12428.0,6439.0,452.0,44674.0,3.87,7.019723559558938,164.31296196227524
Watertown,SD,2014-12-31,261229.25,2014,21795.0,12238.0,428.0,45185.0,3.87,3.4973034809609413,95.84921463683163
Angola,IN,2014-12-31,196086.1320754717,2014,8610.0,3967.0,414.0,40934.0,3.87,10.436097806906982,115.67869511425752
Dixon,IL,2014-12-31,150156.0,2014,14963.0,6572.0,573.0,45250.0,3.87,8.71880706025563,166.9905782561772
Taylorville,IL,2014-12-31,98725.70454545454,2014,11761.0,5841.0,478.0,43457.0,3.87,8.183530217428522,243.91896917297885
Pella,IA,2014-12-31,264287.3333333333,2014,10343.0,5660.0,265.0,57096.0,3.87,4.681978798586572,119.71412910896018
Madison,IN,2014-12-31,205946.0,2014,12033.0,5428.0,597.0,45569.0,3.87,10.998526160648488,122.61178432542046
Brevard,NC,2014-12-31,210000.0,2014,7651.0,3121.0,285.0,38686.0,3.87,9.131688561358539,102.08233805571125
Susanville,CA,2014-12-31,214082.42682926828,2014,16537.0,4365.0,714.0,49430.0,3.87,16.3573883161512,127.94569180079172
Dayton,TN,2014-12-31,167489.25773195876,2014,7316.0,2887.0,454.0,29391.0,3.87,15.725666782126776,97.2396709443086
Cambridge,MD,2014-12-31,140000.0,2014,12511.0,6101.0,863.0,32341.0,3.87,14.14522209473857,128.0092886984862
Wabash,IN,2014-12-31,132756.0,2014,10534.0,5395.0,606.0,39078.0,3.87,11.23262279888786,163.11512970227952
Albert Lea,MN,2014-12-31,178374.88888888888,2014,17931.0,9051.0,580.0,37576.0,3.87,6.408131698154899,116.73280119095988
Iron Mountain,MI,2014-12-31,155825.3142857143,2014,7593.0,3440.0,177.0,39415.0,3.87,5.145348837209302,140.16500442348922
Ludington,MI,2014-12-31,121000.0,2014,8061.0,3885.0,515.0,33110.0,3.87,13.256113256113256,151.63165882187843
Alpena,MI,2014-12-31,144742.3023255814,2014,10336.0,4982.0,499.0,32377.0,3.87,10.016057808109192,123.95304629133308
Washington Court House,OH,2014-12-31,129175.05660377358,2014,14123.0,6399.0,585.0,34839.0,3.87,9.142053445850914,149.45246961539763
Fort Morgan,CO,2014-12-31,296162.875,2014,11397.0,5312.0,345.0,42633.0,3.87,6.494728915662651,79.76848659468403
Van Wert,OH,2014-12-31,121537.23913043478,2014,10859.0,4990.0,565.0,36783.0,3.87,11.322645290581162,167.70802951567902
Lincoln,IL,2014-12-31,102430.93220338984,2014,14382.0,6830.0,560.0,42818.0,3.87,8.199121522693996,231.6388116898432
Macomb,IL,2014-12-31,91582.67391304349,2014,19193.0,9219.0,1184.0,27007.0,3.87,12.843041544636078,163.410177128756
North Vernon,IN,2014-12-31,188570.66666666663,2014,6736.0,3117.0,379.0,35417.0,3.87,12.159127366057106,104.07674726587896
Union,SC,2014-12-31,307588.6666666667,2014,8191.0,3666.0,617.0,26689.0,3.87,16.830332787779597,48.0815044192264
The Dalles,OR,2014-12-31,370924.0,2014,15068.0,6636.0,550.0,41561.0,3.87,8.288125376732971,62.08935234349031
Greensburg,IN,2014-12-31,199624.75,2014,12160.0,6173.0,582.0,45363.0,3.87,9.428154867973433,125.92253513080092
Altus,OK,2014-12-31,177258.6,2014,19716.0,9826.0,763.0,39780.0,3.87,7.765112965601466,124.3579457988981
Spirit Lake,IA,2014-12-31,357478.4,2014,4916.0,2796.0,190.0,53971.0,3.87,6.795422031473533,83.66170963059724
New York,NY,2015-04-30,345000.0,2015,8426743.0,4343671.0,411650.0,53373.0,3.68,9.47700689117569,87.7433740845515
Los Angeles,CA,2015-04-30,520000.0,2015,3900794.0,2084482.0,215615.0,50205.0,3.68,10.343816833150873,54.75899126072975
Chicago,IL,2015-04-30,200000.0,2015,2717534.0,1445765.0,174453.0,48522.0,3.68,12.066483833818083,137.6006575496093
Dallas,TX,2015-04-30,204300.0,2015,1260688.0,653867.0,51209.0,43781.0,3.68,7.831715012380193,121.54276776237738
Houston,TX,2015-04-30,197500.0,2015,2217706.0,1169195.0,94190.0,46187.0,3.68,8.055970133296842,132.63693139312102
Philadelphia,PA,2015-04-30,190000.0,2015,1555072.0,744437.0,103523.0,38253.0,3.68,13.906213689002561,114.1888530920365
Miami,FL,2015-04-30,207000.0,2015,424632.0,219765.0,24047.0,31051.0,3.68,10.942142743384979,85.07795791565675
Atlanta,GA,2015-04-30,202000.0,2015,448901.0,242063.0,27846.0,47527.0,3.68,11.50361682702437,133.44455064703286
Boston,MA,2015-04-30,355000.0,2015,650281.0,378884.0,32864.0,55777.0,3.68,8.673894912427023,89.1124963921643
Phoenix,AZ,2015-04-30,200500.0,2015,1514208.0,755016.0,66440.0,47326.0,3.68,8.799813513885798,133.87430642701622
San Francisco,CA,2015-04-30,671000.0,2015,840763.0,513563.0,34785.0,81294.0,3.68,6.773268323457882,68.71440407253888
Riverside,CA,2015-04-30,278000.0,2015,316335.0,155341.0,18931.0,57196.0,3.68,12.186737564454972,116.68974022029992
Detroit,MI,2015-04-30,134000.0,2015,690074.0,284399.0,70748.0,25764.0,3.68,24.87631813051382,109.04865253023046
Seattle,WA,2015-04-30,333000.0,2015,653017.0,406818.0,23009.0,70594.0,3.68,5.655846103171442,120.23623498677507
Minneapolis,MN,2015-04-30,214950.0,2015,399950.0,240819.0,18301.0,51480.0,3.68,7.599483429463621,135.835379429404
San Diego,CA,2015-04-30,455000.0,2015,1359791.0,746909.0,60703.0,66116.0,3.68,8.127228350441621,82.41513716492456
Tampa,FL,2015-04-30,145000.0,2015,355603.0,185503.0,19382.0,44185.0,3.68,10.448348544228395,172.82981637421452
Denver,CO,2015-04-30,298625.0,2015,649654.0,372267.0,23530.0,53637.0,3.68,6.320732162668192,101.87089641792493
Baltimore,MD,2015-04-30,230000.0,2015,622454.0,312023.0,40726.0,42241.0,3.68,13.052242943629155,104.16412412752345
St. Louis,MO,2015-04-30,145000.0,2015,317850.0,168203.0,20834.0,35599.0,3.68,12.386223789111966,139.24564067230196
Orlando,FL,2015-04-30,165000.0,2015,256738.0,149767.0,13529.0,42318.0,3.68,9.033365160549387,145.463154512464
Charlotte,NC,2015-04-30,179500.0,2015,792137.0,444439.0,42383.0,53637.0,3.68,9.536291819574789,169.4774175086509
San Antonio,TX,2015-04-30,176500.0,2015,1413881.0,700094.0,54516.0,46744.0,3.68,7.786954323276589,150.2079693647667
Portland,OR,2015-04-30,282500.0,2015,612206.0,353827.0,29862.0,55003.0,3.68,8.43971771515458,110.4281348477076
Sacramento,CA,2015-04-30,302000.0,2015,480566.0,240008.0,29408.0,50739.0,3.68,12.25292490250325,95.28987825021035
Pittsburgh,PA,2015-04-30,132000.0,2015,305928.0,162874.0,14017.0,40715.0,3.68,8.606039024030846,174.9412878673074
Cincinnati,OH,2015-04-30,135000.0,2015,297397.0,155662.0,19436.0,33604.0,3.68,12.48602741838085,141.17864813660918
Austin,TX,2015-04-30,263950.0,2015,887061.0,521783.0,30576.0,57689.0,3.68,5.859907279462918,123.96045335978327
Las Vegas,NV,2015-04-30,193000.0,2015,605097.0,302347.0,35453.0,50202.0,3.68,11.725930801363996,147.52836244155446
Kansas City,MO,2015-04-30,166500.0,2015,467990.0,251714.0,19927.0,45821.0,3.68,7.916524309335197,156.08534785758056
Columbus,OH,2015-04-30,150000.0,2015,824663.0,455975.0,35310.0,45659.0,3.68,7.74384560557048,172.64219455250847
Indianapolis,IN,2015-04-30,142500.0,2015,841449.0,441815.0,44929.0,41987.0,3.68,10.169188461233775,167.11359892558616
Cleveland,OH,2015-04-30,110000.0,2015,390584.0,180758.0,33344.0,26150.0,3.68,18.4467630754932,134.83133030274115
San Jose,CA,2015-04-30,787000.0,2015,1000860.0,532144.0,45405.0,84647.0,3.68,8.532464896719686,61.002642742606284
Virginia Beach,VA,2015-04-30,200000.0,2015,448290.0,251429.0,13891.0,66634.0,3.68,5.524820128147509,188.96340248053804
Providence,RI,2015-04-30,201000.0,2015,178680.0,91422.0,11595.0,37501.0,3.68,12.682942836516375,105.81776945961221
Jacksonville,FL,2015-04-30,160000.0,2015,846951.0,440595.0,44417.0,46764.0,3.68,10.081140276217388,165.7690622204858
Milwaukee,WI,2015-04-30,185000.0,2015,599498.0,297874.0,35052.0,35958.0,3.68,11.767391581675474,110.2390878513475
Oklahoma City,OK,2015-04-30,137000.0,2015,610672.0,312561.0,18577.0,47779.0,3.68,5.94347983273665,197.80091676565954
Raleigh,NC,2015-04-30,202750.0,2015,432520.0,244031.0,17272.0,55398.0,3.68,7.077789297261414,154.96907275860136
Memphis,TN,2015-04-30,135000.0,2015,657167.0,326738.0,40121.0,36445.0,3.68,12.279257386652302,153.11438612482806
Richmond,VA,2015-04-30,185000.0,2015,213735.0,116459.0,11604.0,40758.0,3.68,9.964021672863412,124.95480123046947
New Orleans,LA,2015-04-30,159800.0,2015,376738.0,190715.0,19523.0,36792.0,3.68,10.23674068636447,130.58353857590387
Salt Lake City,UT,2015-04-30,236900.0,2015,190679.0,107547.0,7159.0,47243.0,3.68,6.656624545547528,113.10562889266218
Hartford,CT,2015-04-30,192750.0,2015,124795.0,60592.0,11745.0,30630.0,3.68,19.3837470293108,90.12897281502768
Buffalo,NY,2015-04-30,129000.0,2015,259517.0,122566.0,13749.0,31918.0,3.68,11.217629685230815,140.33234146066022
Birmingham,AL,2015-04-30,175550.0,2015,212211.0,101731.0,13480.0,31061.0,3.68,13.250631567565444,100.35208755191766
Rochester,NY,2015-04-30,120000.0,2015,210745.0,101861.0,14069.0,30960.0,3.68,13.81195943491621,146.32937491364416
Grand Rapids,MI,2015-04-30,140000.0,2015,192416.0,101050.0,10503.0,40355.0,3.68,10.393864423552698,163.48621053820898
Tucson,AZ,2015-04-30,160000.0,2015,528374.0,262188.0,28896.0,37149.0,3.68,11.021099363815278,131.68580302003306
Tulsa,OK,2015-04-30,139000.0,2015,398082.0,204486.0,14564.0,42284.0,3.68,7.1222479778566745,172.53335811858037
Fresno,CA,2015-04-30,205500.0,2015,510451.0,231332.0,33060.0,41531.0,3.68,14.291148652153614,114.62315904748401
Worcester,MA,2015-04-30,200000.0,2015,183382.0,93427.0,9230.0,45472.0,3.68,9.879371059757885,128.95134372234932
Omaha,NE,2015-04-30,144000.0,2015,440034.0,239503.0,15044.0,49896.0,3.68,6.281340943537242,196.52375351774302
Bridgeport,CT,2015-04-30,391200.0,2015,147340.0,79862.0,12803.0,41801.0,3.68,16.03140417219704,60.60376936761107
Greenville,SC,2015-04-30,139000.0,2015,61734.0,33879.0,2991.0,41924.0,3.68,8.828477818117419,171.0644334917076
Albuquerque,NM,2015-04-30,170000.0,2015,556092.0,283963.0,23289.0,47030.0,3.68,8.201420607614372,156.90539220676433
Bakersfield,CA,2015-04-30,183500.0,2015,363612.0,172192.0,18955.0,57095.0,3.68,11.008060769373722,176.471192376793
Albany,NY,2015-04-30,165000.0,2015,98468.0,50839.0,4263.0,40949.0,3.68,8.38529475402742,140.75737780922748
Knoxville,TN,2015-04-30,137000.0,2015,183066.0,95058.0,7365.0,34226.0,3.68,7.7479012813229815,141.69267203628087
Baton Rouge,LA,2015-04-30,175000.0,2015,229186.0,118935.0,11098.0,39876.0,3.68,9.331147265312985,129.23654826260181
McAllen,TX,2015-04-30,120000.0,2015,136993.0,62241.0,5020.0,44254.0,3.68,8.065423113381854,209.1621497877393
New Haven,CT,2015-04-30,175000.0,2015,130612.0,67208.0,8533.0,37192.0,3.68,12.69640518985835,120.53780978490036
El Paso,TX,2015-04-30,123000.0,2015,676325.0,312174.0,24139.0,42772.0,3.68,7.732546592605407,197.2269497638617
Allentown,PA,2015-04-30,150000.0,2015,119261.0,57400.0,8036.0,36930.0,3.68,14.000000000000002,139.63679109976428
Oxnard,CA,2015-04-30,492000.0,2015,203495.0,104281.0,10072.0,60621.0,3.68,9.658518809754414,69.88272071469103
Columbia,SC,2015-04-30,130000.0,2015,131958.0,72377.0,6706.0,41260.0,3.68,9.265374359257775,180.01043556758964
North Port,FL,2015-04-30,195000.0,2015,59555.0,25235.0,2318.0,52571.0,3.68,9.185654844462057,152.9056165490993
Dayton,OH,2015-04-30,101000.0,2015,141368.0,63684.0,9321.0,27683.0,3.68,14.636329376295459,155.4546045642187
Charleston,SC,2015-04-30,214000.0,2015,127694.0,71696.0,4835.0,55546.0,3.68,6.743751394777951,147.21458123149455
Greensboro,NC,2015-04-30,132000.0,2015,279427.0,144562.0,12306.0,41628.0,3.68,8.512610506218785,178.86420069606464
Stockton,CA,2015-04-30,260000.0,2015,299722.0,132540.0,20159.0,44797.0,3.68,15.20974800060359,97.72088562919672
Cape Coral,FL,2015-04-30,185000.0,2015,165843.0,78621.0,8837.0,50536.0,3.68,11.239999491230078,154.9319356931892
Boise City,ID,2015-04-30,179250.0,2015,214196.0,118163.0,8537.0,50323.0,3.68,7.224765789629579,159.22790122018563
Colorado Springs,CO,2015-04-30,217000.0,2015,442040.0,234512.0,19424.0,54527.0,3.68,8.282731800504878,142.5160187531932
Little Rock,AR,2015-04-30,175000.0,2015,196943.0,102206.0,8237.0,46085.0,3.68,8.059213744789934,149.35967315382698
Lakeland,FL,2015-04-30,120000.0,2015,101302.0,44522.0,4894.0,39706.0,3.68,10.99231840438435,187.66647804654892
Akron,OH,2015-04-30,105250.0,2015,198329.0,99206.0,12542.0,34512.0,3.68,12.642380501179366,185.97725559372063
Des Moines,IA,2015-04-30,153000.0,2015,208020.0,113038.0,9095.0,46290.0,3.68,8.045966843008545,171.59615860446337
Springfield,MA,2015-04-30,179250.0,2015,153947.0,69251.0,9190.0,34728.0,3.68,13.270566490014584,109.88348376636144
Poughkeepsie,NY,2015-04-30,294737.3611111111,2015,30635.0,15384.0,2273.0,38919.0,3.68,14.775091003640146,74.89249402272378
Ogden,UT,2015-04-30,190000.0,2015,84273.0,41264.0,3340.0,41036.0,3.68,8.09422256688639,122.49637349972053
Madison,WI,2015-04-30,205100.0,2015,243122.0,148592.0,7942.0,54896.0,3.68,5.344836868741251,151.80527111485432
Deltona,FL,2015-04-30,144900.0,2015,86418.0,38590.0,3821.0,42077.0,3.68,9.901528893495724,164.6979501565208
Syracuse,NY,2015-04-30,119000.0,2015,144564.0,64800.0,7377.0,31881.0,3.68,11.38425925925926,151.94862880665391
Provo,UT,2015-04-30,223000.0,2015,115345.0,63407.0,4016.0,41291.0,3.68,6.333685555222609,105.01766293946675
Toledo,OH,2015-04-30,97410.0,2015,282275.0,138077.0,18915.0,33687.0,3.68,13.698878162184869,196.1420023856619
Wichita,KS,2015-04-30,140000.0,2015,387147.0,197186.0,14799.0,45947.0,3.68,7.505096710719828,186.14052572417515
Durham,NC,2015-04-30,195000.0,2015,246084.0,134933.0,9428.0,50420.0,3.68,6.987171410996569,146.64931590431203
Palm Bay,FL,2015-04-30,139900.0,2015,105212.0,48552.0,5459.0,43163.0,3.68,11.24361509309606,174.98697323663143
Jackson,MS,2015-04-30,152900.0,2015,173212.0,81394.0,9863.0,32250.0,3.68,12.117600805956213,119.62833135517018
Harrisburg,PA,2015-04-30,156000.0,2015,49232.0,23934.0,3998.0,33289.0,3.68,16.704270076042448,121.02858679935149
Spokane,WA,2015-04-30,168000.0,2015,210695.0,102597.0,9132.0,42386.0,3.68,8.900845053948945,143.09516623038297
Scranton,PA,2015-04-30,100000.0,2015,76064.0,35426.0,3003.0,37218.0,3.68,8.476824930841754,211.08863083472897
Chattanooga,TN,2015-04-30,140000.0,2015,174483.0,86138.0,8745.0,40177.0,3.68,10.152313729132324,162.76509678586598
Modesto,CA,2015-04-30,230000.0,2015,207482.0,96900.0,14332.0,48577.0,3.68,14.790505675954593,119.78837285439991
Lancaster,PA,2015-04-30,169000.0,2015,59344.0,28829.0,3700.0,35313.0,3.68,12.834298796350897,118.51128884742708
Portland,ME,2015-04-30,210000.0,2015,66490.0,39399.0,2646.0,46280.0,3.68,6.715906495088708,124.99305040611762
Youngstown,OH,2015-04-30,81150.0,2015,65573.0,26509.0,4651.0,24133.0,3.68,17.54498472216983,168.66873981052285
Lansing,MI,2015-04-30,111000.0,2015,114485.0,58953.0,6901.0,35563.0,3.68,11.705935236544365,181.71351211865095
Fayetteville,AR,2015-04-30,144000.0,2015,79037.0,43283.0,2719.0,39432.0,3.68,6.281912067093316,155.3095368107993
Fayetteville,NC,2015-04-30,115000.0,2015,202521.0,103096.0,10955.0,43630.0,3.68,10.62601846822379,215.17865276313762
Pensacola,FL,2015-04-30,134700.0,2015,52752.0,27449.0,2416.0,45527.0,3.68,8.801777842544354,191.69608753570887
Santa Rosa,CA,2015-04-30,481000.0,2015,172066.0,90401.0,7429.0,61050.0,3.68,8.217829448789283,71.98672290027216
Reno,NV,2015-04-30,253000.0,2015,234161.0,124277.0,10436.0,47012.0,3.68,8.397370390337713,105.39014881024968
Huntsville,AL,2015-04-30,136000.0,2015,185594.0,95952.0,8913.0,48775.0,3.68,9.289019509754876,203.40900767820892
Port St. Lucie,FL,2015-04-30,149900.0,2015,172054.0,82031.0,10341.0,49813.0,3.68,12.606209847496677,188.4746200974644
Lafayette,LA,2015-04-30,162450.0,2015,124982.0,67790.0,3960.0,46517.0,3.68,5.8415695530314204,162.4066446887172
Myrtle Beach,SC,2015-04-30,140000.0,2015,29198.0,15781.0,1742.0,36514.0,3.68,11.038590710347886,147.92554805085274
Springfield,MO,2015-04-30,127250.0,2015,163763.0,85495.0,7008.0,33557.0,3.68,8.196970583075034,149.5674703089248
Visalia,CA,2015-04-30,180000.0,2015,127842.0,58288.0,5356.0,52157.0,3.68,9.188855339006313,164.34326458593748
Killeen,TX,2015-04-30,128295.0,2015,136378.0,69168.0,7217.0,47763.0,3.68,10.434015729817256,211.15126004114143
Asheville,NC,2015-04-30,190000.0,2015,86789.0,46863.0,3209.0,43334.0,3.68,6.847619657298935,129.356122654179
York,PA,2015-04-30,136000.0,2015,43853.0,19880.0,3479.0,29025.0,3.68,17.5,121.04451968959535
Vallejo,CA,2015-04-30,320000.0,2015,118995.0,61116.0,8775.0,57028.0,3.68,14.357942273709012,101.07644855347986
Santa Maria,CA,2015-04-30,500000.0,2015,102618.0,48843.0,4121.0,50433.0,3.68,8.437237679913192,57.207979573797004
Salinas,CA,2015-04-30,459000.0,2015,155366.0,72332.0,6379.0,49840.0,3.68,8.819056572471382,61.58531392558836
Salem,OR,2015-04-30,185000.0,2015,160008.0,76780.0,8108.0,47191.0,3.68,10.560041677520188,144.67692293211357
Mobile,AL,2015-04-30,105000.0,2015,194669.0,90298.0,9567.0,38776.0,3.68,10.594919045826042,209.45248584907588
Reading,PA,2015-04-30,135000.0,2015,88057.0,39738.0,7967.0,26784.0,3.68,20.048819769490162,112.52615497235271
Corpus Christi,TX,2015-04-30,165000.0,2015,316513.0,159619.0,10031.0,50658.0,3.68,6.284339583633527,174.1309249324732
Brownsville,TX,2015-04-30,109707.0,2015,181487.0,74663.0,7443.0,32894.0,3.68,9.968793110375957,170.05686176241994
Manchester,NH,2015-04-30,220000.0,2015,110139.0,62703.0,4307.0,54282.0,3.68,6.868889845780904,139.94099945494062
Fort Wayne,IN,2015-04-30,114900.0,2015,257059.0,130072.0,11563.0,43774.0,3.68,8.889691862968203,216.07673870335037
Gulfport,MS,2015-04-30,117000.0,2015,70642.0,33996.0,3750.0,36474.0,3.68,11.030709495234733,176.81102566091087
Flint,MI,2015-04-30,110667.0,2015,99802.0,39053.0,9337.0,24862.0,3.68,23.90853455560392,127.41769267236798
Peoria,IL,2015-04-30,112500.0,2015,115847.0,56535.0,5669.0,45552.0,3.68,10.02741664455647,229.6501528360488
Canton,OH,2015-04-30,97800.0,2015,72463.0,34622.0,4991.0,29418.0,3.68,14.415689446016982,170.60277861834717
Savannah,GA,2015-04-30,177400.0,2015,142919.0,70894.0,8514.0,36466.0,3.68,12.009478940389878,116.58597890286364
Beaumont,TX,2015-04-30,143885.0,2015,117676.0,55012.0,4678.0,40992.0,3.68,8.50359921471679,161.58290000816493
Shreveport,LA,2015-04-30,128950.0,2015,200015.0,93239.0,6783.0,38583.0,3.68,7.274852797649052,169.70180354422368
Trenton,NJ,2015-04-30,205000.0,2015,84632.0,40345.0,6994.0,34257.0,3.68,17.3354814723014,94.77794283260933
Montgomery,AL,2015-04-30,175000.0,2015,202967.0,98117.0,8824.0,42927.0,3.68,8.993344680330626,139.12471931158365
Tallahassee,FL,2015-04-30,135750.0,2015,187024.0,105964.0,13083.0,39681.0,3.68,12.346646030727417,165.7885684168719
Eugene,OR,2015-04-30,215000.0,2015,159615.0,81002.0,7641.0,43101.0,3.68,9.433100417273648,113.700061080818
Naples,FL,2015-04-30,300000.0,2015,20603.0,6806.0,364.0,79515.0,3.68,5.3482221569203645,150.32791015837742
Ann Arbor,MI,2015-04-30,195000.0,2015,116194.0,62452.0,4052.0,55990.0,3.68,6.488182924486005,162.84996424994904
Ocala,FL,2015-04-30,105000.0,2015,57209.0,24500.0,2948.0,35924.0,3.68,12.03265306122449,194.0471193945276
Hickory,NC,2015-04-30,115000.0,2015,40172.0,19922.0,1297.0,43338.0,3.68,6.510390523039855,213.73853892846338
Fort Collins,CO,2015-04-30,280000.0,2015,153292.0,88795.0,6258.0,55647.0,3.68,7.047694126921561,112.71858701300602
Rockford,IL,2015-04-30,87000.0,2015,150283.0,71949.0,10700.0,38716.0,3.68,14.871645193122907,252.39633249383618
Lincoln,NE,2015-04-30,140000.0,2015,269726.0,153576.0,8146.0,49840.0,3.68,5.304214200135437,201.91185065603605
Gainesville,FL,2015-04-30,139500.0,2015,127559.0,63894.0,5780.0,31818.0,3.68,9.046232823113282,129.36311997450275
Boulder,CO,2015-04-30,364250.0,2015,103919.0,61439.0,4003.0,58484.0,3.68,6.515405524178454,91.06454446004653
Green Bay,WI,2015-04-30,137900.0,2015,104847.0,54970.0,3980.0,42826.0,3.68,7.2403128979443325,176.13881000308402
Columbus,GA,2015-04-30,115000.0,2015,200285.0,97915.0,9723.0,42306.0,3.68,9.930041362406168,208.64882154016274
South Bend,IN,2015-04-30,114900.0,2015,100590.0,49003.0,5534.0,34523.0,3.68,11.293186131461338,170.41205396481394
Spartanburg,SC,2015-04-30,110000.0,2015,37465.0,17579.0,2049.0,35126.0,3.68,11.655953125888844,181.11224888007976
Greeley,CO,2015-04-30,245000.0,2015,97074.0,47923.0,4286.0,48813.0,3.68,8.943513552991257,113.0007242154677
Lubbock,TX,2015-04-30,129851.0,2015,240719.0,125821.0,7842.0,44648.0,3.68,6.232663863742936,195.01522678868795
Clarksville,TN,2015-04-30,129000.0,2015,143618.0,72229.0,6265.0,46947.0,3.68,8.673801381716485,206.409625745774
Roanoke,VA,2015-04-30,150000.0,2015,98736.0,50624.0,4188.0,39930.0,3.68,8.27275600505689,150.9801534961708
Evansville,IN,2015-04-30,124900.0,2015,120212.0,59496.0,4307.0,35785.0,3.68,7.239142127201828,162.4988884529253
Kingsport,TN,2015-04-30,97000.0,2015,52898.0,23028.0,1992.0,37465.0,3.68,8.650338718082335,219.06137741307745
Kennewick,WA,2015-04-30,194719.0,2015,76918.0,36212.0,2505.0,51661.0,3.68,6.917596376891638,150.4756712906181
Utica,NY,2015-04-30,92250.0,2015,61628.0,27130.0,3296.0,30504.0,3.68,12.148912642830814,187.54359162058782
Hagerstown,MD,2015-04-30,144400.0,2015,40210.0,19617.0,2416.0,39251.0,3.68,12.315848498751084,154.16839245891708
Duluth,MN,2015-04-30,138000.0,2015,86178.0,47605.0,3352.0,45034.0,3.68,7.041277176767147,185.0858631013664
Olympia,WA,2015-04-30,214719.0,2015,48941.0,26044.0,2267.0,53617.0,3.68,8.704500076793119,141.62627937167377
Longview,TX,2015-04-30,132000.0,2015,82112.0,39472.0,2665.0,44544.0,3.68,6.751621402513173,191.39346007027734
Wilmington,NC,2015-04-30,195000.0,2015,111998.0,60503.0,6193.0,42128.0,3.68,10.235856073252567,122.53158231687537
San Luis Obispo,CA,2015-04-30,466500.0,2015,46337.0,24923.0,1555.0,46058.0,3.68,6.239216787706135,55.99706165634423
Crestview,FL,2015-04-30,210000.0,2015,22524.0,10501.0,943.0,51407.0,3.68,8.980097133606323,138.84005493144528
Merced,CA,2015-04-30,180000.0,2015,81120.0,34741.0,5931.0,37627.0,3.68,17.072047436746207,118.56019358044117
Waco,TX,2015-04-30,145000.0,2015,129193.0,59085.0,4485.0,33147.0,3.68,7.590759075907591,129.65463219092652
Cedar Rapids,IA,2015-04-30,133000.0,2015,128829.0,72478.0,3941.0,53581.0,3.68,5.437512072628936,228.49199269242777
Atlantic City,NJ,2015-04-30,135000.0,2015,39547.0,18576.0,3144.0,25737.0,3.68,16.925064599483207,108.12745110974618
Bremerton,WA,2015-04-30,250400.0,2015,39017.0,21204.0,1697.0,45658.0,3.68,8.003206942086399,103.41757993113599
Sioux Falls,SD,2015-04-30,164950.0,2015,164341.0,95003.0,4285.0,52494.0,3.68,4.510383882614233,180.4966552400618
Santa Cruz,CA,2015-04-30,667500.0,2015,62752.0,33645.0,2466.0,62164.0,3.68,7.3294694605439155,52.82013333409849
Erie,PA,2015-04-30,130500.0,2015,100678.0,48552.0,4853.0,34253.0,3.68,9.995468775745591,148.86750657628835
Norwich,CT,2015-04-30,175000.0,2015,40254.0,22452.0,2256.0,50078.0,3.68,10.048102618920364,162.3008291677845
