Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2016-03-31,Wilmington,NC,195000.0,2016,113724.0,43855.0,3.71,8.123427750008167,127.08516134653323
2016-03-31,San Luis Obispo,CA,488500.0,2016,46716.0,47777.0,3.71,4.922167487684729,55.266841934667085
2016-03-31,Crestview,FL,235000.0,2016,22941.0,51951.0,3.71,8.464182848648147,124.92126978773676
2016-03-31,Merced,CA,240000.0,2016,81461.0,39307.0,3.71,17.223503944857445,92.5484176285862
2016-03-31,Waco,TX,152650.0,2016,130659.0,34099.0,3.71,6.484998258504304,126.22784704923022
2016-03-31,Cedar Rapids,IA,127250.0,2016,129537.0,55359.0,3.71,4.712120796908827,245.83334249371677
2016-03-31,Atlantic City,NJ,140000.0,2016,39306.0,26566.0,3.71,15.70319709059328,107.22806607566176
2016-03-31,Bremerton,WA,254500.0,2016,39388.0,47358.0,3.71,7.052671252237822,105.15160528385121
2016-03-31,Sioux Falls,SD,170450.0,2016,167884.0,54110.0,3.71,3.7328806120019458,179.38695955117808
2016-03-31,Santa Cruz,CA,680000.0,2016,63310.0,62471.0,3.71,8.463648033609521,51.913449312354864
2016-03-31,Erie,PA,96950.0,2016,100157.0,35205.0,3.71,9.302619388528594,205.19504810408412
2016-03-31,Norwich,CT,171100.0,2016,40057.0,51758.0,3.71,9.59967867184362,170.9376847377138
2016-03-31,Amarillo,TX,150000.0,2016,197570.0,49684.0,3.71,4.311721811597797,187.16973898628447
2016-03-31,Laredo,TX,153978.0,2016,251671.0,39548.0,3.71,5.667604521447258,145.13634829390142
2016-03-31,Tuscaloosa,AL,152623.0,2016,96352.0,40542.0,3.71,8.048813315985463,150.10512622819292
2016-03-31,College Station,TX,199562.0,2016,104684.0,36471.0,3.71,5.843340764748862,103.27142371522694
2016-03-31,Kalamazoo,MI,117000.0,2016,75885.0,34767.0,3.71,9.412630288166769,167.91585165260219
2016-03-31,Lynchburg,VA,145000.0,2016,78755.0,40728.0,3.71,7.161044756529729,158.72137695268705
2016-03-31,Charleston,WV,116000.0,2016,50210.0,46720.0,3.71,6.895581198986772,227.59105318299265
2016-03-31,Yakima,WA,168000.0,2016,93338.0,40951.0,3.71,9.941628833503197,137.74174175840122
2016-03-31,Fargo,ND,188750.0,2016,115950.0,48060.0,3.71,3.567634937045902,143.882225557137
2016-03-31,Binghamton,NY,98500.0,2016,46277.0,30183.0,3.71,10.827995478522984,173.15558896151668
2016-03-31,Fort Smith,AR,97250.0,2016,87712.0,35956.0,3.71,5.509303375294649,208.92581376481917
2016-03-31,Appleton,WI,138024.0,2016,73446.0,53878.0,3.71,4.0323176589403165,220.58054087327986
2016-03-31,Topeka,KS,112853.0,2016,127472.0,43740.0,3.71,6.674343765774861,219.0160846596679
2016-03-31,Tyler,TX,171271.0,2016,101946.0,44507.0,3.71,6.871861070211178,146.8435343137444
2016-03-31,Barnstable Town,MA,305050.0,2016,44498.0,63549.0,3.71,6.516597685615339,117.71939793247851
2016-03-31,Daphne,AL,188000.0,2016,24295.0,61508.0,3.71,5.619707467282526,184.87751588285383
2016-03-31,Bellingham,WA,275000.0,2016,84462.0,44441.0,3.71,7.887980323200069,91.31906782087668
2016-03-31,Rochester,MN,159900.0,2016,111396.0,65195.0,3.71,4.665000403128276,230.39665343905594
2016-03-31,Lafayette,IN,130000.0,2016,71249.0,42641.0,3.71,7.971899055828205,185.35075926271318
2016-03-31,Champaign,IL,133000.0,2016,84672.0,45198.0,3.71,5.463362068965518,192.03390683333902
2016-03-31,Medford,OR,230000.0,2016,78856.0,44130.0,3.71,7.5609176588611104,108.42175481387675
2016-03-31,Lebanon,NH,164000.0,2016,13528.0,56448.0,3.71,3.386034255599473,194.49796051836236
2016-03-31,Charlottesville,VA,220500.0,2016,45538.0,50727.0,3.71,3.8534653465346533,129.99927363463965
2016-03-31,Lake Charles,LA,171000.0,2016,75044.0,37465.0,3.71,8.30897143623441,123.80550819991376
2016-03-31,Las Cruces,NM,168000.0,2016,101459.0,41215.0,3.71,9.862333559016022,138.62972544193076
2016-03-31,Chico,CA,239500.0,2016,89377.0,43148.0,3.71,9.266739330213076,101.80415252933237
2016-03-31,Lake Havasu City,AZ,140165.0,2016,53058.0,44376.0,3.71,8.7092410318608,178.90353095679185
2016-03-31,Columbia,MO,168900.0,2016,117165.0,45221.0,3.71,4.232530542074275,151.29370314345402
2016-03-31,Springfield,IL,129500.0,2016,116745.0,50191.0,3.71,8.645793283295164,219.01124845223984
2016-03-31,Monroe,LA,136850.0,2016,49361.0,28681.0,3.71,12.755126090030638,118.4294816429228
2016-03-31,Elkhart,IN,128500.0,2016,52378.0,35555.0,3.71,9.728159369163727,156.35360387353938
2016-03-31,Johnson City,TN,117000.0,2016,65415.0,40370.0,3.71,6.641108461375916,194.9769301698608
2016-03-31,Yuma,AZ,140000.0,2016,93704.0,44216.0,3.71,10.851525888672992,178.46857523155387
2016-03-31,Gainesville,GA,164200.0,2016,37906.0,40321.0,3.71,4.542640022516183,138.76133912366305
2016-03-31,Jacksonville,NC,133750.0,2016,68404.0,41095.0,3.71,6.417232991448704,173.62231185897923
2016-03-31,Florence,SC,127000.0,2016,38221.0,44989.0,3.71,9.082258405582575,200.17643920413116
2016-03-31,St. Cloud,MN,146500.0,2016,66770.0,45223.0,3.71,6.705493876914277,174.43437967222627
2016-03-31,Racine,WI,136000.0,2016,77931.0,41178.0,3.71,10.845062969626415,171.0947492263729
2016-03-31,Bend,OR,302000.0,2016,84416.0,55625.0,3.71,5.573166070906679,104.08147103380858
2016-03-31,Saginaw,MI,71500.0,2016,49892.0,28871.0,3.71,17.72110281339533,228.17398409442862
2016-03-31,Warner Robins,GA,121500.0,2016,73265.0,46446.0,3.71,9.703895807803015,216.01423954843915
2016-03-31,Terre Haute,IN,97990.0,2016,61021.0,33378.0,3.71,10.153989067133516,192.48145517811776
2016-03-31,Torrington,CT,165000.0,2016,35227.0,58717.0,3.71,8.64538571720892,201.08989841356765
2016-03-31,Punta Gorda,FL,162500.0,2016,17721.0,56119.0,3.71,11.4401551207474,195.1492555815145
2016-03-31,Billings,MT,235000.0,2016,109089.0,52944.0,3.71,3.6071013203803792,127.30903558433783
2016-03-31,Redding,CA,208000.0,2016,91320.0,44573.0,3.71,8.090342154053598,121.09295326998829
2016-03-31,Kingston,NY,187500.0,2016,23506.0,43511.0,3.71,9.028905488795063,131.13183339557563
2016-03-31,Panama City,FL,175000.0,2016,36654.0,38397.0,3.71,10.240027629079606,123.98512544175817
2016-03-31,Joplin,MO,115000.0,2016,51231.0,39370.0,3.71,7.357945190443087,193.4540895999242
2016-03-31,Dover,DE,190000.0,2016,37351.0,46355.0,3.71,7.71393912659903,137.8647777751582
2016-03-31,El Centro,CA,177500.0,2016,43699.0,41849.0,3.71,15.156427297779217,133.22847846565534
2016-03-31,Jackson,TN,95500.0,2016,67162.0,39747.0,3.71,8.256470813519293,235.18592316491058
2016-03-31,Yuba City,CA,225000.0,2016,66147.0,50788.0,3.71,11.927052857421494,127.55248777118608
2016-03-31,Bowling Green,KY,153500.0,2016,62824.0,37183.0,3.71,7.988842573729903,136.8820142924196
2016-03-31,St. George,UT,238000.0,2016,78573.0,51228.0,3.71,5.352769335182508,121.6300217643073
2016-03-31,Muskegon,MI,95000.0,2016,38086.0,27359.0,3.71,16.92996135331209,162.737243238078
2016-03-31,Abilene,TX,140000.0,2016,122612.0,44108.0,3.71,5.402549594382712,178.03265596873027
2016-03-31,Iowa City,IA,174900.0,2016,72385.0,42720.0,3.71,4.361649513671368,138.02309928929344
2016-03-31,Auburn,AL,151000.0,2016,60318.0,38912.0,3.71,5.986562823812548,145.61863194130552
2016-03-31,Midland,TX,220000.0,2016,128051.0,71500.0,3.71,4.02031566048043,183.65117091178988
2016-03-31,Bloomington,IL,139000.0,2016,78368.0,63115.0,3.71,5.082946863247272,256.5831466983423
2016-03-31,Oshkosh,WI,130000.0,2016,66713.0,43960.0,3.71,5.109260890568612,191.08415321378183
2016-03-31,Eau Claire,WI,139950.0,2016,67654.0,45403.0,3.71,5.170519798272332,183.32512409174694
2016-03-31,Greenville,NC,120000.0,2016,89745.0,35069.0,3.71,11.974493654070182,165.14007468475788
2016-03-31,Burlington,NC,130000.0,2016,52570.0,37862.0,3.71,7.953163017031629,164.57752977661983
2016-03-31,Waterloo,IA,130000.0,2016,68357.0,44146.0,3.71,8.303198101480392,191.8926530431213
2016-03-31,Coeur d'Alene,ID,217500.0,2016,47842.0,43770.0,3.71,8.227900438270073,113.71758444999527
2016-03-31,Pueblo,CO,142250.0,2016,108385.0,35770.0,3.71,10.813435514176536,142.09441413577878
2016-03-31,Wausau,WI,133400.0,2016,39138.0,41349.0,3.71,6.889961778314222,175.1537830937977
2016-03-31,Janesville,WI,119900.0,2016,63880.0,50300.0,3.71,6.674245370508871,237.06047082473933
2016-03-31,Bloomington,IN,157500.0,2016,83093.0,31254.0,3.71,7.976304312335285,112.13350321225062
2016-03-31,Odessa,TX,173959.0,2016,114258.0,60619.0,3.71,5.577322748799018,196.91201029246574
2016-03-31,Jackson,MI,100000.0,2016,33165.0,28697.0,3.71,13.700970343036763,162.16115851248102
2016-03-31,Sebastian,FL,160000.0,2016,23432.0,46493.0,3.71,10.857022972831217,164.20180556157396
2016-03-31,Madera,CA,200000.0,2016,63398.0,40034.0,3.71,7.477415926516359,113.11216886588609
2016-03-31,Decatur,AL,99000.0,2016,55419.0,42602.0,3.71,8.092729998846641,243.16727842063935
2016-03-31,Vineland,NJ,125000.0,2016,60876.0,48986.0,3.71,8.43099527724331,221.44827712701382
2016-03-31,Idaho Falls,ID,157000.0,2016,58933.0,48196.0,3.71,5.284864411109894,173.46892372885102
2016-03-31,Grand Junction,CO,190000.0,2016,60630.0,46016.0,3.71,9.266600594648168,136.8565551526627
2016-03-31,Elizabethtown,KY,116500.0,2016,29835.0,45193.0,3.71,6.521298859110241,219.20758975282985
2016-03-31,Niles,MI,125000.0,2016,11379.0,30963.0,3.71,9.529627367135003,139.9727065831815
2016-03-31,Monroe,MI,127250.0,2016,20243.0,45055.0,3.71,9.395083137814956,200.07625220929586
2016-03-31,Santa Fe,NM,306900.0,2016,82927.0,51572.0,3.71,6.884581333581846,94.95709638582174
2016-03-31,Concord,NH,190000.0,2016,42634.0,57566.0,3.71,5.250586101649931,171.20750291025254
2016-03-31,Alexandria,LA,138950.0,2016,48044.0,35931.0,3.71,11.292931214917704,146.12384581131056
2016-03-31,Traverse City,MI,169950.0,2016,15392.0,51139.0,3.71,5.460671546415708,170.03620484319856
2016-03-31,Bangor,ME,117000.0,2016,32491.0,37987.0,3.71,7.834375930890676,183.4676404845802
2016-03-31,Hanford,CA,188500.0,2016,54912.0,51231.0,3.71,11.433663366336635,153.5789942784233
2016-03-31,Jefferson City,MO,130000.0,2016,43143.0,49005.0,3.71,5.079805027238842,213.01362439129616
2016-03-31,Florence,AL,107500.0,2016,39938.0,37058.0,3.71,7.532033426183844,194.79771282001025
2016-03-31,Dothan,AL,115000.0,2016,68066.0,42569.0,3.71,8.51472672861868,209.17315570686245
2016-03-31,London,KY,103700.0,2016,8111.0,33665.0,3.71,9.050279329608939,183.44682645932517
2016-03-31,Albany,GA,100750.0,2016,75657.0,31263.0,3.71,17.96699938887757,175.34602958473866
2016-03-31,Ottawa,IL,86250.0,2016,18707.0,45541.0,3.71,10.889929742388759,298.3690693241943
2016-03-31,Sioux City,IA,137000.0,2016,82666.0,46028.0,3.71,5.5290861239676925,189.85055799501097
2016-03-31,Wichita Falls,TX,116857.0,2016,105013.0,43997.0,3.71,4.735299863254542,212.75445970073923
2016-03-31,Valdosta,GA,107000.0,2016,56717.0,31199.0,3.71,12.00940237908683,164.76586286921443
2016-03-31,Logan,UT,185800.0,2016,49539.0,36256.0,3.71,5.127525921441005,110.26673598704733
2016-03-31,Flagstaff,AZ,279500.0,2016,69270.0,50677.0,3.71,6.957778465985341,102.45647874827878
2016-03-31,Rocky Mount,NC,90000.0,2016,56175.0,35918.0,3.71,13.002629137024435,225.51735920716817
2016-03-31,Pottsville,PA,57250.0,2016,13955.0,38484.0,3.71,8.90357086676105,379.85255821937903
2016-03-31,Dalton,GA,100000.0,2016,33653.0,34682.0,3.71,10.394517740489304,195.9812279865445
2016-03-31,Lebanon,PA,136000.0,2016,25654.0,35737.0,3.71,12.861455354305686,148.4873731872089
2016-03-31,Morristown,TN,100000.0,2016,29395.0,31259.0,3.71,9.689243027888446,176.6385215855889
2016-03-31,Winchester,VA,205000.0,2016,27349.0,46466.0,3.71,5.1024922577790885,128.08308153977077
2016-03-31,Morgantown,WV,195000.0,2016,30364.0,35502.0,3.71,8.571045036579635,102.87942989681045
2016-03-31,La Crosse,WI,148500.0,2016,52140.0,40899.0,3.71,5.9050736497545016,155.63116786576106
2016-03-31,Napa,CA,565000.0,2016,79567.0,71087.0,3.71,6.386110152926297,71.09713158124659
2016-03-31,Rapid City,SD,183500.0,2016,72441.0,47300.0,3.71,5.178880170235404,145.6583589876782
2016-03-31,Sumter,SC,115950.0,2016,40760.0,38538.0,3.71,11.899535453570882,187.81434503197153
2016-03-31,Eureka,CA,270000.0,2016,27002.0,39063.0,3.71,9.363047955280965,81.75459475016807
2016-03-31,Springfield,OH,93000.0,2016,59761.0,32165.0,3.71,12.026204960224614,195.43887220439106
2016-03-31,Harrisonburg,VA,164950.0,2016,51979.0,40494.0,3.71,5.88958884705707,138.72307253763648
2016-03-31,Battle Creek,MI,84950.0,2016,51763.0,38216.0,3.71,9.77465371097788,254.2097395776687
2016-03-31,Sherman,TX,130000.0,2016,40112.0,43557.0,3.71,8.298607582071348,189.3324035835463
2016-03-31,Carbondale,IL,127500.0,2016,26066.0,19515.0,3.71,8.989931276969793,86.4905604909461
2016-03-31,Johnstown,PA,71000.0,2016,20169.0,24075.0,3.71,15.707064480335347,191.61005155802127
2016-03-31,Jonesboro,AR,131450.0,2016,72638.0,42732.0,3.71,6.491966227091746,183.69738327887418
2016-03-31,Bismarck,ND,239396.0,2016,68981.0,60320.0,3.71,1.922979606295228,142.38189995333337
2016-03-31,Hammond,LA,144000.0,2016,20389.0,33364.0,3.71,14.751630707476165,130.9260185107042
2016-03-31,Pittsfield,MA,164750.0,2016,43632.0,45206.0,3.71,9.908427227075158,155.05329440389158
2016-03-31,Mount Vernon,WA,263500.0,2016,33388.0,49307.0,3.71,8.117154811715482,105.73975517907017
2016-03-31,Jamestown,NY,76125.0,2016,30345.0,30935.0,3.71,9.533348171229319,229.63239498420992
2016-03-31,Albany,OR,169700.0,2016,51919.0,50135.0,3.71,10.086032589303413,166.9435012676231
2016-03-31,Glens Falls,NY,140450.0,2016,14422.0,46305.0,3.71,8.001435235019734,186.30155750078987
2016-03-31,Lawton,OK,83000.0,2016,96728.0,43674.0,3.71,7.932405967979649,297.3412877998706
2016-03-31,Cleveland,TN,128058.0,2016,43276.0,39151.0,3.71,10.047118877000099,172.76130869467764
2016-03-31,Sierra Vista,AZ,115000.0,2016,44381.0,56280.0,3.71,6.568708009086954,276.5454956231581
2016-03-31,Ames,IA,160500.0,2016,64073.0,41278.0,3.71,6.015461426960863,145.32955730451687
2016-03-31,Mansfield,OH,86250.0,2016,46902.0,33257.0,3.71,11.798933247131082,217.88849912199404
2016-03-31,Staunton,VA,140750.0,2016,24234.0,42948.0,3.71,4.987551867219917,172.4268449420861
2016-03-31,Augusta,ME,127500.0,2016,18691.0,40555.0,3.71,7.432063734584743,179.73992727185853
2016-03-31,Altoona,PA,83000.0,2016,45209.0,36741.0,3.71,7.568732143693503,250.14004339092014
2016-03-31,New Bern,NC,149900.0,2016,30075.0,41970.0,3.71,10.034456086069897,158.21500781377986
2016-03-31,Farmington,NM,179500.0,2016,44067.0,52598.0,3.71,7.700116009280743,165.5827604477107
2016-03-31,St. Joseph,MO,99900.0,2016,76901.0,43543.0,3.71,6.761789854692337,246.29931269768431
2016-03-31,Wenatchee,WA,235000.0,2016,33257.0,45606.0,3.71,6.1553588987217305,109.66409558891115
2016-03-31,Holland,MI,138000.0,2016,33581.0,50528.0,3.71,6.021627774615823,206.90136820135825
2016-03-31,Lumberton,NC,59239.0,2016,21646.0,31126.0,3.71,9.944048830111903,296.91075893611514
2016-03-31,Lawrence,KS,183063.0,2016,92611.0,47938.0,3.71,4.913653985272022,147.9754524385154
2016-03-31,Goldsboro,NC,110000.0,2016,35924.0,32148.0,3.71,15.603063178047224,165.1473522369852
2016-03-31,Watertown,NY,84999.0,2016,26997.0,40623.0,3.71,8.373205741626794,270.0651325653475
2016-03-31,Sheboygan,WI,142500.0,2016,48813.0,44406.0,3.71,7.252814582216435,176.09098829708913
2016-03-31,Missoula,MT,238113.0,2016,70117.0,42389.0,3.71,7.350078115611105,100.59592887255351
2016-03-31,Bozeman,MT,306645.0,2016,41761.0,48612.0,3.71,6.065696155281822,89.58141996183438
2016-03-31,Anniston,AL,86920.0,2016,22441.0,30539.0,3.71,15.437158469945356,198.53881937325747
2016-03-31,Williamsport,PA,105000.0,2016,29180.0,35872.0,3.71,11.665609360682314,193.05303451861468
2016-03-31,Brunswick,GA,155000.0,2016,15997.0,24314.0,3.71,11.688665124506734,88.64108326648652
2016-03-31,Twin Falls,ID,158500.0,2016,46623.0,44351.0,3.71,4.084791675624543,158.11915711931653
2016-03-31,Cookeville,TN,110000.0,2016,32256.0,29901.0,3.71,9.626556016597512,153.6042982219141
2016-03-31,Muncie,IN,84368.0,2016,69583.0,31373.0,3.71,11.410167931907063,210.1302785239603
2016-03-31,Michigan City,IN,118500.0,2016,31374.0,37742.0,3.71,13.04134548002803,179.97695534054589
2016-03-31,Roseburg,OR,160000.0,2016,22201.0,41158.0,3.71,10.431069540463604,145.35990177668168
2016-03-31,Lewiston,ME,150200.0,2016,36277.0,38199.0,3.71,6.555783561939735,143.71179099988652
2016-03-31,Longview,WA,179950.0,2016,36720.0,38793.0,3.71,11.519655779385879,121.81810970023407
2016-03-31,Ogdensburg,NY,87500.0,2016,10937.0,36832.0,3.71,9.184819222995733,237.86338204916203
2016-03-31,Kankakee,IL,125000.0,2016,26424.0,33931.0,3.71,13.333932745909008,153.38997858973394
2016-03-31,Show Low,AZ,159000.0,2016,10875.0,44874.0,3.71,7.639806252752092,159.4806510594225
2016-03-31,Richmond,KY,123000.0,2016,33583.0,32436.0,3.71,8.748671477317222,149.01586941075215
2016-03-31,Tullahoma,TN,103500.0,2016,19185.0,38665.0,3.71,6.749911650371068,211.09988921008855
2016-03-31,Whitewater,WI,163600.0,2016,14840.0,30934.0,3.71,8.773364485981308,106.84719430102139
2016-03-31,Ithaca,NY,212000.0,2016,30625.0,30291.0,3.71,7.356695288930146,80.73987834672026
2016-03-31,Decatur,IL,82500.0,2016,74063.0,40777.0,3.71,11.901000526592943,279.30046792615593
2016-03-31,LaGrange,GA,97500.0,2016,30535.0,33501.0,3.71,12.451094790308188,194.16166869320304
2016-03-31,Bay City,MI,83750.0,2016,34110.0,34102.0,3.71,10.887454108114952,230.09404290916584
2016-03-31,Fond du Lac,WI,118000.0,2016,43018.0,47079.0,3.71,6.484378542601914,225.45276337304182
2016-03-31,Gadsden,AL,78000.0,2016,36235.0,30496.0,3.71,9.940072954663888,220.93199637577686
2016-03-31,Kalispell,MT,239000.0,2016,21619.0,41467.0,3.71,7.408112740430395,98.04265341743405
2016-03-31,Danville,VA,76967.0,2016,42360.0,33721.0,3.71,11.804172345109551,247.57468023024717
2016-03-31,Mankato,MN,157500.0,2016,40900.0,43808.0,3.71,5.5296200901481,157.17490589115874
2016-03-31,Lima,OH,77000.0,2016,37836.0,30953.0,3.71,13.35725677830941,227.15503269660866
2016-03-31,Salem,OH,77000.0,2016,12071.0,38624.0,3.71,9.121840570317563,283.4502627491297
2016-03-31,Sebring,FL,96000.0,2016,10423.0,25963.0,3.71,15.523567598080723,152.82485097380768
2016-03-31,Cheyenne,WY,200000.0,2016,62879.0,58895.0,3.71,6.235837673994292,166.4020878592287
2016-03-31,Hot Springs,AR,120000.0,2016,36711.0,30736.0,3.71,11.431842834759552,144.7359586960198
2016-03-31,Adrian,MI,116500.0,2016,20800.0,33921.0,3.71,11.095817893065114,164.53301732581903
2016-03-31,Shelby,NC,95000.0,2016,20259.0,33451.0,3.71,14.282575258185016,198.9737754872966
2016-03-31,Dubuque,IA,134000.0,2016,58535.0,48021.0,3.71,4.984865682936058,202.50546218955364
2016-03-31,Paducah,KY,83700.0,2016,25010.0,33574.0,3.71,6.6930518909410734,226.66682886471582
2016-03-31,Victoria,TX,155000.0,2016,66139.0,51734.0,3.71,5.847866198440569,188.6056511354945
2016-03-31,Rome,GA,97750.0,2016,36340.0,36616.0,3.71,10.773963925921457,211.67251698937156
2016-03-31,Sevierville,TN,182500.0,2016,16213.0,37784.0,3.71,7.757678766541217,116.99179501337944
2016-03-31,Moses Lake,WA,164000.0,2016,21846.0,47005.0,3.71,7.888751033912324,161.96103731160753
2016-03-31,Ashtabula,OH,67000.0,2016,18540.0,28865.0,3.71,12.779377485259838,243.4484982029306
2016-03-31,Cape Girardeau,MO,145950.0,2016,39200.0,41673.0,3.71,6.739875075559137,161.34704183006866
2016-03-31,Albertville,AL,99500.0,2016,21434.0,32042.0,3.71,5.7753424657534245,181.972966937938
2016-03-31,Brainerd,MN,152388.0,2016,13440.0,32154.0,3.71,4.7589806570463615,119.23248043955998
2016-03-31,Cumberland,MD,80950.0,2016,20290.0,31855.0,3.71,10.62255115367871,222.36738915361104
2016-03-31,Ocean City,NJ,320000.0,2016,11430.0,61786.0,3.71,6.503457297701363,109.106454288037
2016-03-31,Corvallis,OR,286900.0,2016,55766.0,43922.0,3.71,8.111825590591796,86.50912114955771
2016-03-31,Corning,NY,83556.0,2016,10978.0,50410.0,3.71,6.459054209919262,340.9175799431915
2016-03-31,New Philadelphia,OH,113000.0,2016,17412.0,41753.0,3.71,7.633232487782174,208.7947539572488
2016-03-31,Sunbury,PA,74690.0,2016,9705.0,32083.0,3.71,7.6923076923076925,242.72966276457376
2016-03-31,Ukiah,CA,353000.0,2016,15884.0,38686.0,3.71,15.886026541764247,61.92834341157988
2016-03-31,Hermiston,OR,150000.0,2016,17150.0,49008.0,3.71,7.3769500544201225,184.62310941630764
2016-03-31,Clarksburg,WV,145694.14130434784,2016,16226.0,37190.0,3.71,8.213054029888875,144.2428952147607
2016-03-31,Parkersburg,WV,138500.0,2016,30962.0,34296.0,3.71,9.626457994980068,139.92781022139948
2016-03-31,Beaver Dam,WI,112000.0,2016,16440.0,46319.0,3.71,5.907473309608541,233.6961149852526
2016-03-31,Pine Bluff,AR,70800.0,2016,45404.0,30942.0,3.71,12.601559517967173,246.95934508268587
2016-03-31,Grants Pass,OR,200000.0,2016,36776.0,36016.0,3.71,9.64172813487882,101.75970110090806
2016-03-31,Cullman,AL,116000.0,2016,15156.0,40129.0,3.71,5.439137134052388,195.4837622684142
2016-03-31,Zanesville,OH,115000.0,2016,25467.0,26039.0,3.71,11.288839860268432,127.94897229089221
2016-03-31,New Castle,PA,84900.0,2016,22500.0,31557.0,3.71,9.9429164504411,210.038235044427
2016-03-31,Oak Harbor,WA,276000.0,2016,22544.0,46959.0,3.71,6.38674816192754,96.14353773519218
2016-03-31,Orangeburg,SC,141000.0,2016,13478.0,31400.0,3.71,12.147788766560925,125.84062774970435
2016-03-31,Watertown,WI,173000.0,2016,23878.0,46361.0,3.71,6.199523113606645,151.4317818522275
2016-03-31,Meadville,PA,73500.0,2016,13134.0,34826.0,3.71,9.368403961682091,267.7482230528098
2016-03-31,Great Falls,MT,162000.0,2016,59479.0,43497.0,3.71,4.81270980822282,151.72412119943252
2016-03-31,Midland,MI,109000.0,2016,42063.0,54612.0,3.71,7.4538386783284745,283.12089614212186
2016-03-31,Kokomo,IN,95839.0,2016,58075.0,39968.0,3.71,8.441653278808236,235.6570754960817
2016-03-31,Helena,MT,224850.0,2016,30102.0,52288.0,3.71,3.551180611799888,131.40729614116304
2016-03-31,Key West,FL,562500.0,2016,26039.0,58494.0,3.71,5.269194010831475,58.76234716616335
2016-03-31,Talladega,AL,130250.0,2016,15793.0,29074.0,3.71,19.45283652232293,126.13551792326896
2016-03-31,Columbus,IN,145000.0,2016,46474.0,56048.0,3.71,4.838307423725995,218.42505734247212
2016-03-31,Athens,TX,175250.0,2016,12796.0,40505.0,3.71,7.887106127972163,130.605344940758
2016-03-31,Centralia,WA,167500.0,2016,16729.0,40102.0,3.71,9.457579972183588,135.28871193395355
2016-03-31,Manitowoc,WI,79500.0,2016,33183.0,41628.0,3.71,5.7557763536951025,295.88895762809824
2016-03-31,Hinesville,GA,108100.0,2016,34127.0,42949.0,3.71,11.611441517983573,224.51104075970864
2016-03-31,DuBois,PA,101398.76744186046,2016,7637.0,39264.0,3.71,6.287262872628727,218.81253912646824
2016-03-31,Warsaw,IN,132500.0,2016,14640.0,47434.0,3.71,5.9019580613803635,202.29456350722415
2016-03-31,Plattsburgh,NY,101250.0,2016,19820.0,39928.0,3.71,6.599459571814592,222.83985419687588
2016-03-31,Statesboro,GA,130500.0,2016,30597.0,24499.0,3.71,13.278609367455335,106.08358470186712
2016-03-31,Casper,WY,180000.0,2016,59397.0,57964.0,3.71,4.476467882875977,181.9684866791622
2016-03-31,Wilson,NC,93250.0,2016,49558.0,38046.0,3.71,8.808380619816674,230.5528545600316
2016-03-31,Glenwood Springs,CO,383250.0,2016,9806.0,55241.0,3.71,5.284552845528456,81.44974124010784
2016-03-31,Seneca,SC,154000.0,2016,8228.0,35236.0,3.71,9.95260663507109,129.2933598051514
2016-03-31,Olean,NY,70031.0,2016,13991.0,40707.0,3.71,6.834983958711118,328.4650078835956
2016-03-31,Chillicothe,OH,80000.0,2016,21748.0,37757.0,3.71,8.558323777754612,266.6968176967865
2016-03-31,Searcy,AR,118250.0,2016,23969.0,39313.0,3.71,4.907174176695587,187.86478405087513
2016-03-31,Grand Island,NE,126500.0,2016,50895.0,49118.0,3.71,5.718225028119444,219.41205747267364
2016-03-31,Port Angeles,WA,202000.0,2016,19420.0,40398.0,3.71,10.918744228993535,113.01051031979416
2016-03-31,Auburn,NY,107142.0,2016,27101.0,40005.0,3.71,9.682713347921226,210.99145468561935
2016-03-31,Huntsville,TX,168000.0,2016,40432.0,31306.0,3.71,5.770679523881272,105.30006513854381
2016-03-31,Keene,NH,155000.0,2016,23537.0,53499.0,3.71,5.441325932296145,195.0402777689299
2016-03-31,Heber,UT,499500.0,2016,13655.0,63627.0,3.71,4.533715925394548,71.9807379786214
2016-03-31,Quincy,IL,106000.0,2016,40689.0,42078.0,3.71,7.19910011248594,224.3156449818953
2016-03-31,Sandusky,OH,120000.0,2016,25338.0,33817.0,3.71,10.698009114895658,159.2444011980512
2016-03-31,Findlay,OH,153050.0,2016,41412.0,45364.0,3.71,7.02759695608325,167.48979402894852
2016-03-31,Frankfort,KY,112500.0,2016,27598.0,43275.0,3.71,7.735196555861387,217.3676422894415
2016-03-31,Danville,IL,60000.0,2016,32030.0,35446.0,3.71,12.473473237443999,333.83073867381034
2016-03-31,Aberdeen,WA,127000.0,2016,16335.0,40478.0,3.71,8.62663906142167,180.1049569029056
2016-03-31,Portsmouth,OH,89810.0,2016,20393.0,27769.0,3.71,13.01318736003981,174.72131303005463
2016-03-31,Wisconsin Rapids,WI,92500.0,2016,17987.0,35775.0,3.71,7.579378627517924,218.54871149669125
2016-03-31,Jefferson,GA,168000.0,2016,9946.0,51419.0,3.71,4.85811577752554,172.95164024017075
2016-03-31,Palatka,FL,54250.0,2016,10407.0,21988.0,3.71,13.16321374431531,229.03208484982264
2016-03-31,Hobbs,NM,193808.5,2016,36863.0,57535.0,3.71,5.97872600562416,167.75274591488827
