Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2018-05-31,Hickory,NC,144000.0,2018,213283.0,40402.0,20468.0,1716.0,46390.0,4.56,8.383818643736564,164.41522165332933
2018-05-31,Huntington,OH,128000.0,2018,146333.0,,,,,4.56,,
2018-05-31,Fort Collins,CO,379900.0,2018,425574.0,162511.0,94707.0,5594.0,62132.0,4.56,5.90663836886397,83.4691867014907
2018-05-31,Rockford,IL,120000.0,2018,141933.0,147881.0,71629.0,8494.0,43066.0,4.56,11.858325538538859,183.16117962635775
2018-05-31,Lincoln,NE,168000.0,2018,269406.0,280849.0,159952.0,5717.0,55224.0,4.56,3.5741972591777533,167.76397993256168
2018-05-31,Gainesville,FL,179450.0,2018,237897.0,130790.0,66306.0,4473.0,36389.0,4.56,6.745995837480772,103.49200484594789
2018-05-31,Boulder,CO,525000.0,2018,641721.0,107360.0,63022.0,3182.0,66117.0,4.56,5.049030497286662,64.27380015182487
2018-05-31,Green Bay,WI,176000.0,2018,223267.0,104818.0,55986.0,2243.0,47797.0,4.56,4.006358732540278,138.60155822037981
2018-05-31,Columbus,GA,150000.0,2018,165050.0,196670.0,94368.0,8113.0,45389.0,4.56,8.597193964055611,154.43278283677614
2018-05-31,South Bend,IN,124900.0,2018,156250.0,102233.0,49474.0,3674.0,38943.0,4.56,7.426122811982052,159.1281845766791
2018-05-31,Spartanburg,SC,139000.0,2018,188800.0,37370.0,17613.0,1323.0,38325.0,4.56,7.5114971895758815,140.71730375722782
2018-05-31,Greeley,CO,325000.0,2018,357483.0,103773.0,51085.0,2841.0,55007.0,4.56,5.561319369677988,86.38030650092325
2018-05-31,Lubbock,TX,154156.0,2018,214667.0,250415.0,129045.0,5331.0,48701.0,4.56,4.131117052191096,161.2343562293501
2018-05-31,Clarksville,TN,155700.0,2018,179967.0,150602.0,76319.0,4716.0,53007.0,4.56,6.179326249033661,173.7499765955744
2018-05-31,Roanoke,VA,174950.0,2018,238283.0,99621.0,51028.0,3487.0,43028.0,4.56,6.833503174727601,125.52127875554397
2018-05-31,Evansville,IN,150000.0,2018,169833.0,118952.0,59990.0,3827.0,38646.0,4.56,6.379396566094349,131.49021404988105
2018-05-31,Kingsport,TN,132750.0,2018,166300.0,53115.0,22961.0,1733.0,40100.0,4.56,7.547580680283959,154.16649002053495
2018-05-31,Kennewick,WA,248860.0,2018,330092.0,80204.0,36276.0,2018.0,56132.0,4.56,5.562906604917852,115.11596583335589
2018-05-31,Utica,NY,121489.0,2018,138267.0,60675.0,27348.0,2850.0,35394.0,4.56,10.421237384817902,148.68694253646794
2018-05-31,Hagerstown,MD,178000.0,2018,201567.0,40186.0,19086.0,1787.0,40531.0,4.56,9.362883789164833,116.21105893023211
2018-05-31,Duluth,MN,140000.0,2018,194667.0,86004.0,47815.0,2117.0,49441.0,4.56,4.427480916030534,180.23509195666625
2018-05-31,Olympia,WA,299719.0,2018,330000.0,50836.0,26970.0,1690.0,58606.0,4.56,6.266221727845754,99.79480817377629
2018-05-31,Longview,TX,156093.0,2018,179450.0,82256.0,38998.0,2138.0,47950.0,4.56,5.482332427303964,156.77807434309892
2018-05-31,Wilmington,NC,242000.0,2018,306996.0,118094.0,62388.0,4266.0,45450.0,4.56,6.837853433352568,95.85144478244186
2018-05-31,San Luis Obispo,CA,600000.0,2018,703833.0,47160.0,25699.0,973.0,52740.0,4.56,3.7861395385034435,44.86100688939817
2018-05-31,Crestview,FL,279000.0,2018,394417.0,23663.0,11021.0,950.0,54630.0,4.56,8.619907449414754,99.93258901928398
2018-05-31,Merced,CA,251000.0,2018,290741.0,82289.0,34563.0,4730.0,42637.0,4.56,13.685154645140758,86.69480216758765
2018-05-31,Waco,TX,178000.0,2018,208267.0,133964.0,61889.0,3317.0,37735.0,4.56,5.359595404676114,108.1943280139229
2018-05-31,Cedar Rapids,IA,150000.0,2018,200800.0,131360.0,73187.0,2680.0,59152.0,4.56,3.661852514790878,201.26039283440883
2018-05-31,Atlantic City,NJ,175000.0,2018,233267.0,38372.0,17885.0,2282.0,27786.0,4.56,12.759295499021524,81.03415812961597
2018-05-31,Bremerton,WA,351500.0,2018,387450.0,40220.0,21802.0,1192.0,50311.0,4.56,5.467388312998808,73.04958653107066
2018-05-31,Sioux Falls,SD,201500.0,2018,237183.0,174151.0,100332.0,3457.0,59017.0,4.56,3.4455607383486826,149.47970108100574
2018-05-31,Santa Cruz,CA,790000.0,2018,893000.0,64273.0,35513.0,2958.0,70102.0,4.56,8.32934418382001,45.288033077873166
2018-05-31,Erie,PA,115000.0,2018,139967.0,98156.0,45927.0,3849.0,36882.0,4.56,8.38069109674048,163.68043291237902
2018-05-31,Norwich,CT,228000.0,2018,274633.0,39567.0,21779.0,1528.0,55391.0,4.56,7.015932779282795,123.98938350052163
2018-05-31,Amarillo,TX,160000.0,2018,212633.0,198773.0,101305.0,3690.0,52543.0,4.56,3.642465821035487,167.60039000210807
2018-05-31,Laredo,TX,156560.0,2018,185945.0,257575.0,107617.0,5443.0,43351.0,4.56,5.057751098804093,141.31831458716647
2018-05-31,Tuscaloosa,AL,169450.0,2018,190338.0,98881.0,46431.0,3519.0,44120.0,4.56,7.578988176003102,132.88442222799034
2018-05-31,College Station,TX,200436.0,2018,264000.0,110782.0,55763.0,2320.0,42964.0,4.56,4.160464824345893,109.397934572944
2018-05-31,Kalamazoo,MI,162000.0,2018,231567.0,76040.0,42184.0,3792.0,40292.0,4.56,8.98919021429926,126.93574977089783
2018-05-31,Lynchburg,VA,159250.0,2018,226567.0,80131.0,38660.0,2380.0,43374.0,4.56,6.156233833419556,139.00492123529528
2018-05-31,Charleston,WV,114000.0,2018,137933.0,48734.0,23430.0,1320.0,41701.0,4.56,5.633802816901409,186.6903028056996
2018-05-31,Yakima,WA,210500.0,2018,274333.0,93416.0,43000.0,2942.0,44266.0,4.56,6.841860465116278,107.324363464534
2018-05-31,Fargo,ND,215250.0,2018,253267.0,120209.0,74146.0,2558.0,53309.0,4.56,3.449950098454401,126.39721868858615
2018-05-31,Binghamton,NY,115000.0,2018,128717.0,45503.0,20954.0,2288.0,31905.0,4.56,10.919156247017275,141.59276102351967
2018-05-31,Fort Smith,AR,124500.0,2018,149917.0,87639.0,40845.0,2028.0,40004.0,4.56,4.965112008813808,163.9888079831028
2018-05-31,Appleton,WI,171000.0,2018,214917.0,74234.0,40562.0,1496.0,56459.0,4.56,3.6881810561609383,168.50671536425173
2018-05-31,Prescott Valley,AZ,300000.0,2018,382167.0,,,,,4.56,,
2018-05-31,Topeka,KS,146656.0,2018,129767.0,126877.0,62832.0,3141.0,46890.0,4.56,4.999045072574485,163.17759915923455
2018-05-31,Macon,GA,125500.0,2018,146467.0,,,,,4.56,,
2018-05-31,Tyler,TX,182163.0,2018,261000.0,103721.0,50224.0,3106.0,49254.0,4.56,6.184294361261548,137.99440491162318
2018-05-31,Barnstable Town,MA,389000.0,2018,552333.0,44314.0,24206.0,1139.0,68919.0,4.56,4.705444931008841,90.42104207604552
2018-05-31,Daphne,AL,219900.0,2018,324633.0,25361.0,13332.0,589.0,69086.0,4.56,4.417941794179417,160.3411376854492
2018-05-31,Bellingham,WA,350000.0,2018,418167.0,87071.0,48726.0,3167.0,50844.0,4.56,6.499610064441981,74.13986784607705
2018-05-31,Rochester,MN,203950.0,2018,263750.0,113913.0,63109.0,2675.0,70749.0,4.56,4.238698125465464,177.04217564411357
2018-05-31,Lafayette,IN,159900.0,2018,187100.0,72444.0,40313.0,2493.0,45639.0,4.56,6.184109344380224,145.66922112335874
2018-05-31,Champaign,IL,146000.0,2018,154783.0,86791.0,45687.0,2089.0,47502.0,4.56,4.572416661194651,166.05011526642915
2018-05-31,Medford,OR,296250.0,2018,382667.0,80051.0,38634.0,2683.0,47567.0,4.56,6.944660143914687,81.94595948437772
2018-05-31,Lebanon,NH,220000.0,2018,251300.0,13619.0,7744.0,149.0,68675.0,4.56,1.924070247933884,159.31480236474397
2018-05-31,Charlottesville,VA,280550.0,2018,367500.0,47042.0,25826.0,1045.0,58933.0,4.56,4.046309920235422,107.20830219580878
2018-05-31,Lake Charles,LA,190000.0,2018,225550.0,76267.0,37168.0,2514.0,41538.0,4.56,6.763882910030134,111.57634298376271
2018-05-31,Las Cruces,NM,184125.0,2018,207250.0,101742.0,47771.0,3684.0,40551.0,4.56,7.711791672772184,112.4006830802444
2018-05-31,Chico,CA,289000.0,2018,309567.0,91998.0,49594.0,4292.0,47359.0,4.56,8.654272694277534,83.63437632710212
2018-05-31,Hilton Head Island,SC,305500.0,2018,398800.0,,,,,4.56,,
2018-05-31,Athens,GA,189300.0,2018,269467.0,,,,,4.56,,
2018-05-31,Lake Havasu City,AZ,180000.0,2018,231300.0,53952.0,22175.0,1422.0,51187.0,4.56,6.412626832018038,145.13338134544458
2018-05-31,Columbia,MO,170000.0,2018,243083.0,120248.0,67925.0,2785.0,49277.0,4.56,4.10011041589989,147.93654798158826
2018-05-31,Springfield,IL,126750.0,2018,149133.0,116459.0,58831.0,4383.0,53405.0,4.56,7.450153830463531,215.03744598854348
2018-05-31,Monroe,LA,160000.0,2018,202167.0,48663.0,20929.0,2056.0,30009.0,4.56,9.823689617277461,95.72198206370518
2018-05-31,Elkhart,IN,154670.0,2018,167933.0,52308.0,24607.0,1931.0,40440.0,4.56,7.8473605071727555,133.43974496601646
2018-05-31,Johnson City,TN,152000.0,2018,208117.0,66037.0,32887.0,2096.0,40786.0,4.56,6.3733390093349955,136.9454693574482
2018-05-31,Yuma,AZ,154000.0,2018,186633.0,95573.0,44187.0,3886.0,47702.0,4.56,8.794441804150543,158.08694580899717
2018-05-31,Gainesville,GA,217700.0,2018,336567.0,38624.0,17965.0,570.0,45708.0,4.56,3.1728360701363765,107.15536785708338
2018-05-31,Jacksonville,NC,147500.0,2018,174308.0,73226.0,45883.0,2490.0,41936.0,4.56,5.426846544471809,145.102576881572
2018-05-31,Florence,SC,133500.0,2018,172110.0,37802.0,18720.0,1177.0,48091.0,4.56,6.287393162393162,183.84959775690345
2018-05-31,Hilo,HI,400000.0,2018,483000.0,,,,,4.56,,
2018-05-31,St. Cloud,MN,175000.0,2018,214967.0,67513.0,38993.0,2763.0,46854.0,4.56,7.085887210524966,136.64343356384606
2018-05-31,Racine,WI,169450.0,2018,208133.0,77576.0,37371.0,2621.0,42767.0,4.56,7.0134596344759315,128.80934010481556
2018-05-31,Bend,OR,381250.0,2018,461266.0,90500.0,48391.0,2308.0,63468.0,4.56,4.769481928457771,84.96207345176369
2018-05-31,Saginaw,MI,91250.0,2018,107801.0,48997.0,20781.0,3100.0,29885.0,4.56,14.917472691400798,167.147747707035
2018-05-31,Warner Robins,GA,135000.0,2018,170617.0,74762.0,37948.0,2570.0,50954.0,4.56,6.7724254242647834,192.63032444633163
2018-05-31,Terre Haute,IN,106875.0,2018,107367.0,60691.0,28163.0,2672.0,35722.0,4.56,9.487625608067322,170.58458382165605
2018-05-31,Torrington,CT,210000.0,2018,328117.0,34737.0,19120.0,1242.0,63576.0,4.56,6.49581589958159,154.50909442550397
2018-05-31,Punta Gorda,FL,195000.0,2018,249800.0,19123.0,5609.0,431.0,61598.0,4.56,7.684079158495276,161.217485042627
2018-05-31,Billings,MT,267520.0,2018,277633.0,109431.0,58777.0,1905.0,57172.0,4.56,3.2410636813719655,109.07049174215344
2018-05-31,Redding,CA,235000.0,2018,302933.0,91327.0,41218.0,2476.0,50579.0,4.56,6.007084283565432,109.84556277485878
2018-05-31,Kingston,NY,221000.0,2018,271633.0,23210.0,12708.0,975.0,48186.0,4.56,7.67233238904627,111.27785471831628
2018-05-31,Panama City,FL,220000.0,2018,277967.0,36880.0,17400.0,1490.0,41161.0,4.56,8.563218390804597,95.48680859315948
2018-05-31,Joplin,MO,126950.0,2018,140957.0,50073.0,25602.0,1372.0,42782.0,4.56,5.358956331536599,171.9921082527571
2018-05-31,Dover,DE,195000.0,2018,230867.0,37331.0,18383.0,1083.0,49714.0,4.56,5.891312625795572,130.11406297946618
2018-05-31,El Centro,CA,200000.0,2018,234717.0,43898.0,17798.0,2459.0,46457.0,4.56,13.816159119002137,118.54993157342271
2018-05-31,Jackson,TN,131750.0,2018,152600.0,66878.0,30711.0,1888.0,41606.0,4.56,6.147634398098401,161.17047383414396
2018-05-31,Yuba City,CA,275000.0,2018,309900.0,66388.0,30100.0,3092.0,54506.0,4.56,10.272425249169435,101.1560261252885
2018-05-31,Bowling Green,KY,159450.0,2018,228533.0,65731.0,34295.0,2280.0,41516.0,4.56,6.64819944598338,132.8835193232321
2018-05-31,St. George,UT,299450.0,2018,372417.0,82194.0,35516.0,1518.0,55061.0,4.56,4.27412996959117,93.84257564112714
2018-05-31,Muskegon,MI,134000.0,2018,156600.0,37969.0,14832.0,1814.0,30737.0,4.56,12.230312837108952,117.06762847532231
2018-05-31,Abilene,TX,149900.0,2018,184967.0,123676.0,59797.0,2539.0,47689.0,4.56,4.246032409652658,162.36661054647044
2018-05-31,Iowa City,IA,225000.0,2018,279267.0,74566.0,43260.0,2063.0,47275.0,4.56,4.768839574664818,107.23317409664006
2018-05-31,Auburn,AL,191750.0,2018,267217.0,62996.0,30960.0,1484.0,44654.0,4.56,4.79328165374677,118.85162863685537
2018-05-31,Midland,TX,287216.0,2018,328633.0,135134.0,71769.0,2513.0,79744.0,4.56,3.5015117947860497,141.69989505419568
2018-05-31,Bloomington,IL,148250.0,2018,173267.0,78331.0,43118.0,1726.0,67327.0,4.56,4.002968597801383,231.77933001763162
2018-05-31,Oshkosh,WI,153000.0,2018,249900.0,66610.0,35456.0,1396.0,48346.0,4.56,3.9372743682310465,161.2683931588067
2018-05-31,Eau Claire,WI,177000.0,2018,198248.0,68086.0,40086.0,1600.0,50940.0,4.56,3.9914184503317864,146.8810661155745
2018-05-31,Greenville,NC,137000.0,2018,179917.0,91207.0,48520.0,4778.0,37471.0,4.56,9.847485572959604,139.59017705526676
2018-05-31,Burlington,NC,155000.0,2018,197967.0,52524.0,26905.0,1896.0,40061.0,4.56,7.0470172830328925,131.90772483365848
2018-05-31,Waterloo,IA,144500.0,2018,150000.0,68134.0,35488.0,2033.0,46297.0,4.56,5.728697024346258,163.51784120508654
2018-05-31,Coeur d'Alene,ID,312370.0,2018,364350.0,49609.0,25128.0,1451.0,48893.0,4.56,5.7744348933460685,79.88357822950711
2018-05-31,East Stroudsburg,PA,149900.0,2018,165883.0,,,,,4.56,,
2018-05-31,Pueblo,CO,166000.0,2018,224217.0,109985.0,48485.0,4600.0,38338.0,4.56,9.487470351655151,117.86951780677298
2018-05-31,Blacksburg,VA,205000.0,2018,218767.0,,,,,4.56,,
2018-05-31,Wausau,WI,135000.0,2018,188567.0,38801.0,20210.0,1048.0,43232.0,4.56,5.185551707075705,163.43749629987457
2018-05-31,Kahului,HI,590000.0,2018,782167.0,,,,,4.56,,
2018-05-31,Janesville,WI,148400.0,2018,169267.0,64128.0,33953.0,1552.0,54573.0,4.56,4.571024651724443,187.68262520929554
2018-05-31,Bloomington,IN,202037.0,2018,261267.0,84058.0,43853.0,3482.0,34435.0,4.56,7.94016372882129,86.98599148989645
2018-05-31,Odessa,TX,199900.0,2018,218300.0,118582.0,61532.0,4012.0,63145.0,4.56,6.520184619385036,161.2153221110582
2018-05-31,Jackson,MI,137250.0,2018,150500.0,32800.0,14785.0,1353.0,33404.0,4.56,9.151166723030098,124.21277483590654
2018-05-31,State College,PA,270000.0,2018,301567.0,,,,,4.56,,
2018-05-31,Sebastian,FL,220000.0,2018,326633.0,24536.0,9383.0,692.0,52243.0,4.56,7.375039965895769,121.19524164457691
2018-05-31,Madera,CA,252500.0,2018,311625.0,64362.0,27833.0,2593.0,42581.0,4.56,9.316279236877088,86.06659387276106
2018-05-31,Decatur,AL,137750.0,2018,176567.0,54617.0,24411.0,1388.0,45048.0,4.56,5.685961246978821,166.9029637584046
2018-05-31,Chambersburg,PA,167750.0,2018,187433.0,,,,,4.56,,
2018-05-31,Vineland,NJ,129900.0,2018,143165.0,60357.0,29338.0,1907.0,55054.0,4.56,6.500102256459199,216.30166841290594
2018-05-31,Idaho Falls,ID,207750.0,2018,239633.0,60147.0,27849.0,1209.0,50482.0,4.56,4.341268986319078,124.01541242663615
2018-05-31,Grand Junction,CO,236250.0,2018,274117.0,61479.0,31269.0,2415.0,49849.0,4.56,7.723304231027535,107.68737116755378
2018-05-31,Elizabethtown,KY,145500.0,2018,183183.0,29474.0,14583.0,728.0,46129.0,4.56,4.9921141054652685,161.8047208285773
2018-05-31,Niles,MI,163000.0,2018,262967.0,11265.0,5072.0,401.0,31953.0,4.56,7.906151419558359,100.04702451453755
2018-05-31,Monroe,MI,161000.0,2018,177900.0,19947.0,9711.0,613.0,49878.0,4.56,6.312429203995469,158.11144098173403
2018-05-31,Santa Fe,NM,357000.0,2018,524667.0,83847.0,43123.0,2174.0,56262.0,4.56,5.041393224033578,80.43167113161185
2018-05-31,Concord,NH,239467.0,2018,279133.0,43040.0,22849.0,982.0,62967.0,4.56,4.2977810845113575,134.19844101750633
2018-05-31,Alexandria,LA,140000.0,2018,181133.0,47539.0,21376.0,2123.0,40353.0,4.56,9.931699101796406,147.10516910514255
2018-05-31,Traverse City,MI,217750.0,2018,324300.0,15474.0,8482.0,416.0,53871.0,4.56,4.904503654798396,126.26326504201329
2018-05-31,Bangor,ME,147000.0,2018,153267.0,32098.0,16382.0,1080.0,42115.0,4.56,6.592601635941888,146.2175868640929
2018-05-31,Homosassa Springs,FL,138900.0,2018,199900.0,,,,,4.56,,
2018-05-31,Hanford,CA,226500.0,2018,252032.0,55893.0,26128.0,1947.0,61647.0,4.56,7.451775872627067,138.90692020134904
2018-05-31,Jefferson City,MO,144882.0,2018,169250.0,43013.0,20744.0,830.0,50832.0,4.56,4.001156961048978,179.0617839109465
2018-05-31,Florence,AL,129000.0,2018,180900.0,40104.0,18479.0,1027.0,38902.0,4.56,5.557660046539315,153.90841336714266
2018-05-31,Dothan,AL,132000.0,2018,155833.0,67872.0,31266.0,2406.0,45681.0,4.56,7.6952600268662446,176.62078599257055
2018-05-31,London,KY,108000.0,2018,145800.0,8020.0,3605.0,284.0,34441.0,4.56,7.877947295423024,162.7541754390261
2018-05-31,Albany,GA,127500.0,2018,133217.0,74631.0,33845.0,5107.0,34493.0,4.56,15.089378046978874,138.070508879164
2018-05-31,Ottawa,IL,114000.0,2018,121600.0,18701.0,9561.0,773.0,50437.0,4.56,8.084928354774606,225.80031180573772
2018-05-31,Sioux City,IA,148250.0,2018,186333.0,82486.0,43552.0,2280.0,53281.0,4.56,5.23512123438648,183.424695629828
2018-05-31,Wichita Falls,TX,140586.0,2018,127583.0,104494.0,51108.0,2503.0,45476.0,4.56,4.897472020036002,165.08983188006084
2018-05-31,Valdosta,GA,134900.0,2018,164200.0,56074.0,26132.0,2084.0,32051.0,4.56,7.974896678401959,121.25782565201042
2018-05-31,Logan,UT,247000.0,2018,302316.0,50478.0,27525.0,804.0,39719.0,4.56,2.9209809264305178,82.06944460442287
2018-05-31,Flagstaff,AZ,340000.0,2018,451533.0,71202.0,39944.0,2875.0,56015.0,4.56,7.19757660725015,84.0824901595944
2018-05-31,Rocky Mount,NC,106000.0,2018,133583.0,54982.0,25900.0,2148.0,40665.0,4.56,8.293436293436294,195.79204983765607
2018-05-31,Pottsville,PA,95904.0,2018,84933.0,13728.0,6497.0,428.0,40645.0,4.56,6.587655841157456,216.29702619518324
2018-05-31,Dalton,GA,123000.0,2018,167467.0,33458.0,16327.0,1145.0,42062.0,4.56,7.012923378452869,174.52793471719207
2018-05-31,Lebanon,PA,151250.0,2018,173867.0,25739.0,12693.0,1072.0,39371.0,4.56,8.445599936973135,132.84989157419648
2018-05-31,Morristown,TN,155250.0,2018,206767.0,29547.0,12775.0,1148.0,32386.0,4.56,8.986301369863012,106.46475145559928
2018-05-31,Winchester,VA,242750.0,2018,266117.0,27789.0,14281.0,535.0,53797.0,4.56,3.7462362579651285,113.10425959791652
2018-05-31,Wheeling,OH,107250.0,2018,135050.0,,,,,4.56,,
2018-05-31,Morgantown,WV,203000.0,2018,233233.0,30539.0,15644.0,1545.0,41071.0,4.56,9.875990795193045,103.25697102924126
2018-05-31,La Crosse,WI,189000.0,2018,241100.0,51866.0,29997.0,1493.0,43516.0,4.56,4.977164383104977,117.50796514792847
2018-05-31,Napa,CA,675000.0,2018,838500.0,79516.0,43588.0,2048.0,80418.0,4.56,4.698540882811783,60.80364811918631
2018-05-31,Rapid City,SD,215000.0,2018,273233.0,73721.0,38090.0,1686.0,50742.0,4.56,4.426358624310843,120.45068188384485
2018-05-31,Sumter,SC,133000.0,2018,146767.0,39964.0,18799.0,1895.0,39329.0,4.56,10.080323421458589,150.91812636994712
2018-05-31,Eureka,CA,290000.0,2018,392633.0,27020.0,13429.0,1107.0,41147.0,4.56,8.243353935512697,72.41363031964482
2018-05-31,Springfield,OH,116450.0,2018,110567.0,59305.0,28009.0,2823.0,37059.0,4.56,10.078903209682602,162.41806986394593
2018-05-31,Harrisonburg,VA,220000.0,2018,257330.0,53391.0,27189.0,1210.0,43893.0,4.56,4.450329177240795,101.82460313353778
2018-05-31,Battle Creek,MI,110900.0,2018,130967.0,51475.0,23761.0,1961.0,41106.0,4.56,8.253019654054965,189.1706750534823
2018-05-31,Sherman,TX,192000.0,2018,278783.0,41149.0,20151.0,1061.0,46940.0,4.56,5.265247382263907,124.77339681624183
2018-05-31,Carbondale,IL,126500.0,2018,134600.0,25846.0,12293.0,1418.0,22025.0,4.56,11.535019930041488,88.85984133416025
2018-05-31,Johnstown,PA,74000.0,2018,78233.0,19812.0,7705.0,1097.0,24294.0,4.56,14.237508111615835,167.55116400255807
2018-05-31,Jonesboro,AR,132000.0,2018,174400.0,74710.0,36498.0,2168.0,44780.0,4.56,5.940051509671763,173.1371641765134
2018-05-31,Bismarck,ND,257900.0,2018,264633.0,71731.0,40274.0,747.0,63608.0,4.56,1.8547946566022746,125.8753062484131
2018-05-31,Hammond,LA,168000.0,2018,186288.0,20444.0,9852.0,1037.0,40127.0,4.56,10.525781567194478,121.90107965293898
2018-05-31,Pittsfield,MA,195000.0,2018,356000.0,43058.0,23400.0,1682.0,48555.0,4.56,7.188034188034188,127.08066798020641
2018-05-31,Mount Vernon,WA,330500.0,2018,418092.0,34504.0,16712.0,1078.0,55368.0,4.56,6.450454763044519,85.50027553151267
2018-05-31,Jamestown,NY,97000.0,2018,131467.0,29799.0,13234.0,1020.0,31595.0,4.56,7.7074202810941514,166.2366457514438
2018-05-31,The Villages,FL,255000.0,2018,252450.0,,,,,4.56,,
2018-05-31,Albany,OR,231000.0,2018,271297.0,52736.0,26330.0,2078.0,55263.0,4.56,7.892138245347511,122.0963325960143
2018-05-31,Glens Falls,NY,163500.0,2018,226600.0,14359.0,7943.0,555.0,48207.0,4.56,6.9872844013596875,150.47781981311942
2018-05-31,Lawton,OK,114500.0,2018,123900.0,94697.0,47836.0,3083.0,47262.0,4.56,6.444936867631072,210.66226583471055
2018-05-31,Cleveland,TN,155000.0,2018,216583.0,43924.0,21169.0,1244.0,42400.0,4.56,5.87651754924654,139.60928416532587
2018-05-31,Sierra Vista,AZ,147000.0,2018,174933.0,43550.0,20141.0,1127.0,60140.0,4.56,5.595551362891614,208.79795023166446
2018-05-31,Ames,IA,177000.0,2018,244250.0,65937.0,37828.0,1977.0,46127.0,4.56,5.226287406154172,133.00319860057135
2018-05-31,Mansfield,OH,95000.0,2018,122400.0,46638.0,18303.0,1979.0,35697.0,4.56,10.812435119925695,191.77335044977502
2018-05-31,Staunton,VA,190000.0,2018,225483.0,24452.0,12185.0,395.0,48049.0,4.56,3.2416906032006567,129.06571582711769
2018-05-31,Augusta,ME,160000.0,2018,195467.0,18635.0,9522.0,590.0,40340.0,4.56,6.196177273682,128.67555588156443
2018-05-31,Altoona,PA,105000.0,2018,124667.0,44372.0,20725.0,1196.0,40536.0,4.56,5.770808202653799,197.02971724022365
2018-05-31,New Bern,NC,162000.0,2018,186217.0,29958.0,14543.0,1209.0,42222.0,4.56,8.313277865639828,133.0160137701491
2018-05-31,Farmington,NM,179500.0,2018,199900.0,45582.0,20927.0,1186.0,56368.0,4.56,5.667319730491709,160.2685525994401
2018-05-31,St. Joseph,MO,131259.0,2018,135583.0,76465.0,37669.0,1964.0,47413.0,4.56,5.213836311024981,184.3522685794344
2018-05-31,Wenatchee,WA,282400.0,2018,381117.0,34094.0,16630.0,706.0,51561.0,4.56,4.245339747444378,93.18301992285606
2018-05-31,Holland,MI,164900.0,2018,264000.0,33503.0,17901.0,887.0,55769.0,4.56,4.955030445226524,172.60459113806667
2018-05-31,Lumberton,NC,102500.0,2018,120967.0,21198.0,7717.0,597.0,35399.0,4.56,7.736166904237398,176.25736373126958
2018-05-31,Lawrence,KS,191500.0,2018,274233.0,95294.0,56692.0,2444.0,50429.0,4.56,4.311013899668384,134.3976638789902
2018-05-31,Goldsboro,NC,135000.0,2018,162467.0,34972.0,15739.0,2027.0,33043.0,4.56,12.878836012453142,124.91823626565403
2018-05-31,Watertown,NY,137500.0,2018,165800.0,26057.0,12915.0,697.0,41339.0,4.56,5.396825396825397,153.43958331168318
2018-05-31,Sheboygan,WI,144000.0,2018,201567.0,48531.0,25370.0,1406.0,48313.0,4.56,5.541978715017738,171.23070928513255
2018-05-31,Weirton,OH,95900.0,2018,89950.0,,,,,4.56,,
2018-05-31,Missoula,MT,312713.0,2018,364300.0,72125.0,43803.0,2029.0,45010.0,4.56,4.632102824007489,73.45869669901704
2018-05-31,Bozeman,MT,360000.0,2018,478967.0,45121.0,28644.0,1081.0,51896.0,4.56,3.7739142577852256,73.57182447011147
2018-05-31,Anniston,AL,115000.0,2018,126267.0,21924.0,8998.0,1021.0,33688.0,4.56,11.346965992442765,149.50562398872685
2018-05-31,Williamsport,PA,130000.0,2018,169983.0,28757.0,13716.0,938.0,37760.0,4.56,6.838728492271799,148.24114992068564
2018-05-31,Brunswick,GA,205000.0,2018,339683.0,16034.0,7243.0,603.0,25896.0,4.56,8.325279580284413,64.47019253629985
2018-05-31,California,MD,283700.0,2018,309900.0,,,,,4.56,,
2018-05-31,Twin Falls,ID,184300.0,2018,245467.0,48225.0,24618.0,753.0,48876.0,4.56,3.058737509139654,135.347569947736
2018-05-31,Cookeville,TN,159900.0,2018,174600.0,32894.0,15820.0,1309.0,36341.0,4.56,8.274336283185841,115.99213753246083
2018-05-31,Muncie,IN,98700.0,2018,89266.0,69164.0,33986.0,2774.0,33616.0,4.56,8.162184428882481,173.8237136925664
2018-05-31,Michigan City,IN,128500.0,2018,190683.0,31251.0,13969.0,1506.0,39713.0,4.56,10.781015104875081,157.72833177059795
2018-05-31,Roseburg,OR,204000.0,2018,269633.0,22988.0,10039.0,806.0,41431.0,4.56,8.028688116346249,103.65145198613929
2018-05-31,Lewiston,ME,175000.0,2018,180667.0,36097.0,18603.0,1002.0,41371.0,4.56,5.386228027737461,120.65299632837912
2018-05-31,Longview,WA,229000.0,2018,292450.0,37092.0,15687.0,1153.0,41470.0,4.56,7.350035060878435,92.42270919729853
2018-05-31,Ogdensburg,NY,97250.0,2018,107933.0,10748.0,4125.0,273.0,42144.0,4.56,6.618181818181817,221.17003422875334
2018-05-31,Kankakee,IL,141500.0,2018,147567.0,25884.0,10994.0,1061.0,36902.0,4.56,9.65071857376751,133.09863651938005
2018-05-31,Show Low,AZ,212500.0,2018,261300.0,11014.0,4596.0,321.0,46011.0,4.56,6.984334203655353,110.50524194542459
2018-05-31,Richmond,KY,153000.0,2018,181317.0,34566.0,18382.0,1513.0,34532.0,4.56,8.23087803285823,115.18885021635529
